db,phi,h_x,h_y,cost,GA,parameters,reason
0.4897959183673469,0.12244897959183673,0.0,0.0,-1.249999995717177e-5,0.16666666810489045,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5306122448979592,0.12244897959183673,0.0,0.0,-1.2499999960141617e-5,0.16666666804275226,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5714285714285714,0.12244897959183673,0.0,0.0,-1.2499999960169372e-5,0.1666666679424737,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.6122448979591837,0.12244897959183673,0.0,0.0,-1.2499999959225683e-5,0.1666666680326879,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.6530612244897959,0.12244897959183673,0.0,0.0,-1.2499999953452523e-5,0.16666666781059375,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.6938775510204082,0.12244897959183673,0.0,0.0,-1.249999996563722e-5,0.166666669007999,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7346938775510204,0.12244897959183673,0.0,0.0,-1.2499999963111463e-5,0.1666666685074074,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7755102040816326,0.12244897959183673,0.0,0.0,-1.249999994562545e-5,0.16666666648707162,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8163265306122449,0.12244897959183673,0.0,0.0,-1.249999994293316e-5,0.16666666679940942,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8571428571428571,0.12244897959183673,0.0,0.0,-1.2499999941795181e-5,0.16666666614415468,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8979591836734694,0.12244897959183673,0.0,0.0,-1.2499999941545381e-5,0.16666666673390423,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9387755102040817,0.12244897959183673,0.0,0.0,-1.2499999940018824e-5,0.16666666654024856,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9795918367346939,0.12244897959183673,0.0,0.0,-1.2500000045601034e-5,0.16666666543850167,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0204081632653061,0.12244897959183673,0.0,0.0,-1.2499999943460516e-5,0.1666666666725727,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0612244897959184,0.12244897959183673,0.0,0.0,-1.2499999963527797e-5,0.16666666807063918,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1020408163265305,0.12244897959183673,0.0,0.0,-1.2499999964998842e-5,0.1666666684761593,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1428571428571428,0.12244897959183673,0.0,0.0,-1.2499999937937156e-5,0.16666666579806433,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.183673469387755,0.12244897959183673,0.0,0.0,-1.2499999934412198e-5,0.16666666583332693,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.2244897959183674,0.12244897959183673,0.0,0.0,-1.2499999937493067e-5,0.1666666663526019,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.2653061224489797,0.12244897959183673,0.0,0.0,-1.2499999947401808e-5,0.16666666650825956,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.3061224489795917,0.12244897959183673,0.0,0.0,-1.2499999933246464e-5,0.16666666603655494,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.346938775510204,0.12244897959183673,0.0,0.0,-1.2499999959031394e-5,0.16666666763234791,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.3877551020408163,0.12244897959183673,0.0,0.0,-1.2499999957255037e-5,0.1666666677443101,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.4285714285714286,0.12244897959183673,0.0,0.0,-1.2499999965193132e-5,0.16666666878369962,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.469387755102041,0.12244897959183673,0.0,0.0,-1.2499999960891017e-5,0.1666666679646431,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.510204081632653,0.12244897959183673,0.0,0.0,-1.2499999934439954e-5,0.16666666570044011,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.5510204081632653,0.12244897959183673,0.0,0.0,-1.2499999941545381e-5,0.1666666666075623,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.5918367346938775,0.12244897959183673,0.2930043555078921,0.1908234073235794,-6.225111177593501e-6,0.1469498847906279,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6326530612244898,0.12244897959183673,0.30553123469422017,0.19739877919866872,-6.098179662544778e-6,0.14590910637458868,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6734693877551021,0.12244897959183673,0.31747614893517834,0.20352081445142703,-5.983597101966165e-6,0.14489164115154363,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7142857142857142,0.12244897959183673,0.32890369983216083,0.20921268792312767,-5.879640509104389e-6,0.1438958743495299,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7551020408163265,0.12244897959183673,0.3398031474795398,0.2144506044201256,-5.78556458785684e-6,0.1429227513466477,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7959183673469388,0.12244897959183673,0.3502265219039437,0.21928005719174004,-5.7000396981032875e-6,0.1419703041713054,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.836734693877551,0.12244897959183673,0.3602196477720141,0.22374136825198843,-5.6219563807913264e-6,0.14103683921428578,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.8775510204081634,0.12244897959183673,0.36982051244177416,0.22786884363306173,-5.550404950538379e-6,0.1401209725380312,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9183673469387754,0.12244897959183673,0.3790621689310054,0.2316928530232956,-5.484619550244485e-6,0.13922151926246995,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9591836734693877,0.12244897959183673,0.38797431047854686,0.23524048425463936,-5.423944937771319e-6,0.13833743995105263,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.12244897959183673,0.39658160920157026,0.23853538997381915,-5.36783320198575e-6,0.13746785728193017,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.14285714285714285,0.0,0.0,-1.2499999958559549e-5,0.1666666676728986,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.04081632653061224,0.14285714285714285,0.0,0.0,-1.2499999957976682e-5,0.1666666677680797,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.08163265306122448,0.14285714285714285,0.0,0.0,-1.2499999959281194e-5,0.16666666776800473,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.12244897959183673,0.14285714285714285,0.0,0.0,-1.2499999950871254e-5,0.16666666684607506,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.16326530612244897,0.14285714285714285,0.0,0.0,-1.2499999959669772e-5,0.16666666782678413,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.20408163265306123,0.14285714285714285,0.0,0.0,-1.249999994507034e-5,0.16666666663925106,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.24489795918367346,0.14285714285714285,0.0,0.0,-1.249999995089901e-5,0.1666666677096491,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2857142857142857,0.14285714285714285,0.0,0.0,-1.2499999951953722e-5,0.16666666776401584,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.32653061224489793,0.14285714285714285,0.0,0.0,-1.2499999957726882e-5,0.16666666789619514,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3673469387755102,0.14285714285714285,0.0,0.0,-1.2499999968801356e-5,0.16666666865666108,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
