db,b,h_x,h_y,P2,parameters,reason
0.5263157894736842,5.526315789473684,0.11551070640642085,0.10522071780097883,0.09525539892617699,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,5.526315789473684,0.12406236456167963,0.11111479327846974,0.09463509248765116,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,5.526315789473684,0.13225684886068584,0.1164934418709036,0.09400172024990341,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,5.526315789473684,0.14012064791940834,0.12140517595465812,0.09335822593449421,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.526315789473684,0.14767800882734058,0.12589457034205367,0.09270709169476851,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.526315789473684,0.1549502293856069,0.12999926875904275,0.0920504532173016,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.526315789473684,0.16195724960829075,0.13375527332011253,0.09139010245244204,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.526315789473684,0.16871629868270072,0.13719210535148818,0.09072760481237935,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.526315789473684,0.1752436403247256,0.1403383323112127,0.09006427283435899,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.526315789473684,0.1815536726489027,0.1432185243294394,0.08940124595678506,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.526315789473684,0.18765935512006132,0.1458546315554134,0.08873950587200344,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.526315789473684,0.19357253791621615,0.14826680328176187,0.08807989111222123,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.526315789473684,0.19930445112775055,0.15047416201536648,0.08742310478110395,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.526315789473684,0.20486424007148027,0.15249204837999225,0.08676978717827509,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.526315789473684,0.21026078724944985,0.15433571383831454,0.08612046566682968,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.7368421052631575,0.07060773984446952,0.07021516030914099,0.09426384205696524,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,5.7368421052631575,0.08070865978811569,0.07891651648792652,0.09379551643017706,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,5.7368421052631575,0.09031654332824555,0.0868230550992437,0.09329453160502736,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,5.7368421052631575,0.0994727343609782,0.09401913082799285,0.09276675543253377,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,5.7368421052631575,0.10821397591679213,0.10057734934353847,0.09221711308783612,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,5.7368421052631575,0.11657323625454755,0.10656164947055778,0.09164974637074166,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,5.7368421052631575,0.12457997806186648,0.11202789892602434,0.09106815538551477,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,5.7368421052631575,0.13226072384436124,0.11702568629533333,0.09047530292684065,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,5.7368421052631575,0.13963925940098687,0.12159864105170382,0.08987370930630832,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.7368421052631575,0.1467369975817879,0.12578544678423442,0.08926552347168223,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.7368421052631575,0.15357343695089076,0.12962114445712272,0.08865257436428937,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.7368421052631575,0.1601658505241303,0.13313579028634326,0.08803644295594551,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.7368421052631575,0.16653022642076212,0.13635748701905634,0.0874184715542341,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.7368421052631575,0.17268104885816182,0.13931133776522414,0.08679981409590136,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.7368421052631575,0.17863126094189719,0.14201932659192953,0.08618147166906114,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.7368421052631575,0.18439294351860908,0.1445021350040538,0.08556429391695292,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.7368421052631575,0.18997642064525422,0.14677692593184474,0.08494903727613949,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.7368421052631575,0.19539211119253366,0.1488615652055257,0.08433631628224494,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.7368421052631575,0.2006482829812068,0.15076984288939335,0.0837267017665706,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.7368421052631575,0.2057533904360932,0.15251613414957307,0.08312065363499795,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.947368421052632,0.07444536399167771,0.07411441003220043,0.09078539123501529,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,5.947368421052632,0.08386204757979214,0.08211457710456564,0.09033630832373955,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,5.947368421052632,0.09283239093566209,0.08940230879941381,0.08985925033973793,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,5.947368421052632,0.10139264086241194,0.09604990539450542,0.08935919095589787,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,5.947368421052632,0.1095756237586121,0.10212214877336168,0.08884030631344074,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,5.947368421052632,0.11741034236695182,0.10767409496233328,0.0883061381247993,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,5.947368421052632,0.12492311544197289,0.11275544736786978,0.08775968040752845,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,5.947368421052632,0.1321374261281895,0.11740941702565687,0.0872034865378337,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,5.947368421052632,0.13907479121310143,0.12167574907632615,0.0866397210794945,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.947368421052632,0.1457541699071959,0.12558804320210692,0.08607025316816694,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.947368421052632,0.152193282996776,0.12917840077134707,0.08549666297782094,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.947368421052632,0.15840760411295873,0.13247347593670145,0.08492033098102378,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.947368421052632,0.16441151567042364,0.1354984169454636,0.08434243208451246,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.947368421052632,0.1702182418672511,0.1382762483622562,0.08376397292247853,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
