ds,s,h_x,h_y,P2,parameters,reason
0.16842105263157894,0.531578947368421,0.3456770122108002,0.345353022914171,0.13124840043241284,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.531578947368421,0.37457296905327725,0.3743419706358208,0.12785715098970343,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.531578947368421,0.4027664746547319,0.4026557719878906,0.12437274516411678,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.531578947368421,0.43038460799923023,0.4304428744901545,0.12080084851572777,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.5526315789473685,0.0,0.0,0.14912280763351524,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.5526315789473685,0.0,0.0,0.14912280767496205,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.5526315789473685,0.0,0.0,0.1491228076841606,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.5526315789473685,0.0,0.0,0.14912280772459485,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.5526315789473685,0.0,0.0,0.14912280768828867,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.5526315789473685,0.0,0.0,0.14912280768791272,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.5526315789473685,0.0,0.0,0.1491228076785613,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.07368421052631578,0.5526315789473685,0.027845084304898467,0.02295369297914178,0.14819364276957617,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.5526315789473685,0.07842630817551142,0.07665083333253787,0.1461097591731331,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.5526315789473685,0.12326188771017764,0.12211879538415257,0.14379920329052825,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.5526315789473685,0.1643930388112697,0.1635338947378674,0.14127506712111162,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.5526315789473685,0.20267162697541005,0.20198056842750772,0.13856627370489735,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.5526315789473685,0.23868146299358292,0.23810762704856298,0.1356961942324135,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.5526315789473685,0.2728595012371786,0.2723779107220881,0.13268323697966591,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.5526315789473685,0.305546931985913,0.30514748842289047,0.12954199395076751,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.5526315789473685,0.33701668902880205,0.3367007232855522,0.12628419929233511,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.5526315789473685,0.367491159254898,0.36727306776436547,0.12291938467901295,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.5526315789473685,0.3971515525059609,0.3970628742934424,0.11945542162006147,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.5526315789473685,0.4261818463019967,0.4262781756767847,0.11589789032132256,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.5526315789473685,0.45486695547100725,0.4551467980924478,0.11224933500469748,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.5736842105263158,0.0,0.0,0.14210526378613358,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.5736842105263158,0.0,0.0,0.1421052637246099,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.5736842105263158,0.0,0.0,0.14210526373771928,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.5736842105263158,0.0,0.0,0.14210526370871934,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.5736842105263158,0.0,0.0,0.14210526371096924,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.5736842105263158,0.0,0.0,0.14210526378053648,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.5736842105263158,0.0,0.0,0.1421052638083263,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.07368421052631578,0.5736842105263158,0.04636135407402474,0.04354804060025571,0.14055201493126337,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.5736842105263158,0.09667031003984794,0.09529571871882694,0.13838977917447012,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.5736842105263158,0.1419489968920652,0.14100553331365231,0.1359860812206568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.5736842105263158,0.18361753633994096,0.18289074274507677,0.1333722373737852,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.5736842105263158,0.22248687681373366,0.2218980862157316,0.1305773798784456,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.5736842105263158,0.25913369142888,0.25864717115278574,0.12762429041775247,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.5736842105263158,0.2939953405217167,0.29359669078283085,0.12453071465498693,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.5736842105263158,0.3274134692312505,0.32710213575895497,0.12131071658191826,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.5736842105263158,0.3596618863835555,0.35945336012458495,0.11797553428886852,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.5736842105263158,0.39095989459629554,0.3908902699389171,0.11453433941727534,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.5736842105263158,0.42155084558288347,0.42168003632243245,0.11099303058918267,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.5736842105263158,0.4517066647946411,0.45202032361677175,0.1073563015117531,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.5736842105263158,0.4814859685301718,0.481940926576139,0.10363217011521304,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.5947368421052631,0.0,0.0,0.13508771984948917,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.5947368421052631,0.0,0.0,0.13508771987308055,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.5947368421052631,0.0,0.0,0.13508771988160714,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.5947368421052631,0.0,0.0,0.13508771982855894,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.5947368421052631,0.0,0.0,0.1350877198654229,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206200259, ""h_x"" => 0.7242670206200259, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506490288, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506490288, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
